대학명,지역,전형구분,군,학과명,모집인원,국어비율,수학비율,영어비율,탐구비율,한국사비율,과목별반영비율,비고
경성대학교,부산,정시,,정시 일반전형 사진학과,5,25%,30%,20%,25%,,국어:25% | 수학:30% | 영어:20% | 탐구:25%,
경성대학교,부산,정시,,전체 전체 부,5,25%,30%,20%,25%,,국어:25% | 수학:30% | 영어:20% | 탐구:25%,
경성대학교,부산,정시,다군,학교생활기록부,10,25%,30%,20%,25%,,국어:25% | 수학:30% | 영어:20% | 탐구:25%,
경성대학교,부산,정시,다군,학생부 교과,5,25%,30%,20%,25%,,국어:25% | 수학:30% | 영어:20% | 탐구:25%,
