대학명,지역,전형구분,군,학과명,모집인원,국어비율,수학비율,영어비율,탐구비율,한국사비율,과목별반영비율,비고
순천향대학교,충남,정시,,보건행정경영학전공,3,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,학생부교과,5,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,학생부교과,1,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,지역유형 학생부교과,4,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,학생부교과,3,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,학생부교과,3,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,지역유형 학생부교과,7,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,스포츠과학과 스포츠응용산업학과 디지털애니메이션학과,16,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,나군,스포츠과학과 스포츠응용산업학과,5,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
순천향대학교,충남,정시,다군,스포츠과학과 스포츠응용산업학과 공연영상학과,10,20%,30%,30%,20%,,국어:20% | 수학:30% | 영어:30% | 탐구:20%,
